! Converted from _tb.dat to _hr.dat using FreeTBX Code
           6
          83
    1    1    2    1    1    1    1    1    1    2    1    1    1    1    1  
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1  
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1  
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1  
    1    1    1    1    1    1    1    1    1    1    1    1    1    2    1  
    1    1    1    1    1    2    1    1  
  -5  -3   0   1   1   -0.30451073E-02    0.29740399E-04
  -5  -3   0   1   2    0.68041646E-04    0.95046327E-04
  -5  -3   0   1   3    0.12844504E-03    0.76602459E-04
  -5  -3   0   1   4    0.34245653E-02   -0.18842893E-02
  -5  -3   0   1   5   -0.40109202E-04    0.44548541E-04
  -5  -3   0   1   6   -0.21015033E-04   -0.11551266E-03
  -5  -3   0   2   1    0.16358552E-03   -0.11017466E-04
  -5  -3   0   2   2    0.12104570E-02   -0.30203545E-03
  -5  -3   0   2   3   -0.21060323E-01   -0.88255280E-02
  -5  -3   0   2   4   -0.47950306E-04    0.57040157E-04
  -5  -3   0   2   5    0.93867417E-03   -0.88941350E-04
  -5  -3   0   2   6    0.62271239E-04    0.17845294E-02
  -5  -3   0   3   1    0.43172933E-03    0.82565974E-03
  -5  -3   0   3   2    0.15574927E-01    0.59018064E-02
  -5  -3   0   3   3    0.88105977E-02   -0.12188116E-03
  -5  -3   0   3   4    0.20953056E-03    0.36777002E-03
  -5  -3   0   3   5   -0.18944585E-01    0.33144236E-02
  -5  -3   0   3   6    0.66195022E-02   -0.35368944E-02
  -5  -3   0   4   1    0.11515044E-01    0.19741385E-02
  -5  -3   0   4   2   -0.45336198E-04   -0.31467966E-05
  -5  -3   0   4   3    0.17079482E-04    0.25639998E-03
  -5  -3   0   4   4   -0.40384180E-02   -0.26475539E-04
  -5  -3   0   4   5    0.19474261E-05    0.12493430E-06
  -5  -3   0   4   6   -0.12347834E-04   -0.13494578E-04
  -5  -3   0   5   1   -0.15957734E-04   -0.93255738E-04
  -5  -3   0   5   2   -0.14978136E-02    0.61437399E-03
  -5  -3   0   5   3   -0.13501042E-01   -0.60739338E-02
  -5  -3   0   5   4    0.50529467E-04    0.32935610E-04
  -5  -3   0   5   5    0.13713327E-02    0.39251212E-03
  -5  -3   0   5   6   -0.16117952E-02    0.10872160E-03
  -5  -3   0   6   1   -0.44830120E-04    0.42234477E-04
  -5  -3   0   6   2   -0.66891818E-03   -0.88324130E-03
  -5  -3   0   6   3   -0.34576077E-01    0.16794591E-01
  -5  -3   0   6   4    0.19085424E-04    0.28339000E-04
  -5  -3   0   6   5    0.17874792E-02   -0.18557579E-02
  -5  -3   0   6   6   -0.49477878E-03    0.28139623E-04
  -5  -2   0   1   1   -0.30443346E-02    0.23729597E-04
  -5  -2   0   1   2   -0.23383797E-04   -0.17264501E-04
  -5  -2   0   1   3   -0.22655329E-03    0.67717951E-04
  -5  -2   0   1   4   -0.34957636E-02    0.20290144E-02
  -5  -2   0   1   5   -0.35008635E-05    0.14177685E-03
  -5  -2   0   1   6   -0.62158254E-04    0.46530315E-04
  -5  -2   0   2   1    0.93774808E-05    0.41136657E-04
  -5  -2   0   2   2   -0.53183403E-03    0.19601334E-03
  -5  -2   0   2   3    0.37013626E-01   -0.10511572E-01
  -5  -2   0   2   4   -0.78437003E-05    0.33963721E-05
